Category,Month,1,2,3
Delivering Value,4/1/21,0,4,5
Speed,4/1/21,0,5,4
Mission,4/1/21,0,3,6
Fun,4/1/21,0,3,6
Process,4/1/21,0,1,8
Health of Codebase,4/1/21,0,6,3
Teamwork,4/1/21,0,4,5
Support,4/1/21,0,1,8
Delivering Value,5/1/21,0,1,7
Speed,5/1/21,0,5,3
Mission,5/1/21,0,1,7
Fun,5/1/21,0,1,7
Process,5/1/21,0,2,6
Health of Codebase (Lattice),5/1/21,0,7,0
Health of Codebase (Grow),5/1/21,0,2,5
Teamwork,5/1/21,0,2,6
Support,5/1/21,0,1,7
Delivering Value,6/1/21,0,2,5
Speed,6/1/21,0,5,2
Mission,6/1/21,0,3,4
Fun,6/1/21,0,4,3
Process,6/1/21,0,3,4
Health of Codebase (Lattice),6/1/21,0,7,0
Health of Codebase (Grow),6/1/21,0,4,3
Teamwork,6/1/21,0,3,4
Support,6/1/21,0,2,5
